store_id,town,area,self_service,cart,basket,month,quantity,sales_value,store_type
3305,Ludhiana,2000,0,0,0,5,2170,234596.95,TT
3466,Rajahmundry,900,0,0,0,5,10209,324764,TT
4241,Srikakulam,1200,0,0,0,5,6788,395596.5102,TT
4292,Varanasi,1000,0,0,0,6,9742.75,427307.2401,TT
7331,Greater,260,0,0,0,5,469,174272.45,TT
7930,Gurgaon,500,0,0,0,5,1283,35928,TT
4831,Thanesar,1000,0,0,0,6,157,18409,TT
8406,Greater,300,0,0,1,6,169,34165,TT
3690,Guntur,400,0,0,0,5,4868,208016.7801,TT
1567,GVMC,10,0,0,0,5,42,3749.199997,TT
5007,Chennai,500,0,0,0,1,528.5970002,77317.55994,TT
6533,Noida,200,1,1,1,1,26500,1098093.84,MT
7529,Bilaspur,4000,1,1,1,1,6136,634078.2,MT
4117,Varanasi,1000,1,1,1,10,90,7041.640068,MT
6837,Greater,300,1,1,1,10,7136.095,1696835.385,MT
4955,Palacole,1200,1,1,1,7,17228,516174.8002,MT
6719,Kadapa,600,1,1,1,7,3374.626001,478730.2249,MT
6728,Delhi,900,1,1,1,7,4888,392301.95,MT
7252,Puducherry,580,0,0,0,10,1002,36704.74,TT
4810,Hyderabad,400,0,0,0,12,781.4399978,575346.4496,TT
5224,Chennai,600,0,0,0,12,2519.059994,1183366.001,TT
7058,Greater,1000,0,0,0,12,1033,85349,TT
7313,Puducherry,200,0,0,0,12,2746.91,577970,TT
3470,Guwahati,900,0,0,0,12,1175,54998.77,TT
4709,Tadepalligudem,1500,1,1,1,4,9208.105999,673401.446,MT
4992,Mandya,800,1,1,1,4,2430,106194,MT
5102,BANGALORE,500,0,0,0,4,122221.106,6594107.915,TT
5141,Nellore,2000,1,1,1,4,18497,991935.5,MT
5223,Chennai,600,0,0,0,1,2205.434997,1081226.8,TT
6432,Tiruchirappalli,600,1,1,1,1,3330,146914,MT
6519,Arrah,500,1,1,1,1,24062.828,201963.5998,MT
7116,Pune,200,1,0,1,1,2698.649994,1467859.308,MT
4885,Chandigarh,1000,0,0,0,10,3154,207339,TT
5091,Hyderabad,600,0,0,0,10,2083.199997,1226517.3,TT
6432,Tiruchirappalli,600,1,1,1,10,6704,259446.5,MT
6621,Kolkata,200,1,1,1,10,281,23392,MT
5141,Nellore,2000,1,1,1,7,14505,776148.02,MT
5116,Warangal,500,1,1,1,4,13613,1034448.5,MT
5230,Vijayawada,900,1,0,1,4,25054,694499.7299,MT
5350,Chennai,1000,1,0,1,4,217.3979998,285488.6249,MT
4853,Kakinada,600,1,1,0,1,29825.844,759562.707,MT
6901,Guntur,1000,1,1,1,1,23253,905423.5005,MT
4601,Rae,2000,1,1,1,7,13543.044,893610.0703,MT
4896,BANGALORE,800,0,0,0,7,3345.69699,1765075.587,TT
4935,Kolkata,200,0,0,0,7,11036.564,1437999.55,TT
3371,Chitradurga,2000,0,0,0,12,33376,2135309.29,TT
4358,Raurkela,4400,1,1,1,12,9184.9,672191.36,MT
5220,Narsinghgarh,4500,1,1,1,4,20506.691,1383004.74,MT
6282,Varanasi,500,1,1,1,4,22915.949,1454217.92,TT
4991,Greater,2000,1,0,1,1,23882.94,1568226.63,MT
5224,Chennai,600,0,0,0,1,5416.199987,2370322.48,TT
2223,Vasai-Virar,500,1,1,1,1,695.091001,268869.14,MT
4919,Chapra,3000,1,1,1,10,21113.262,1203771.239,MT
5095,Rajahmundry,1200,1,1,0,10,22076,1315946.52,MT
5167,Varanasi,200,1,0,1,7,4373,283188.98,MT
5183,Palacole,1800,1,1,1,12,77040,3168596.509,MT
6511,Hyderabad,200,1,1,1,12,401.82,282773.7499,MT
7412,Greater,200,1,0,1,12,3060.5,164622.8,MT
4735,BANGALORE,600,0,0,0,4,2802.327993,1113224.537,TT
6580,Tanuku,200,1,1,1,4,18073,662671.3801,MT
7663,Uthiramerur,1100,1,0,1,1,10865,483086.5,MT
5183,Palacole,1800,1,1,1,10,85802,3528476.799,MT
5265,Sircilla,400,1,0,1,10,16947,789641.12,MT
5332,Pune,1000,0,0,0,10,471.1329996,276475.3501,TT
6663,Chennai,200,1,1,1,10,333.5270003,108441.4092,MT
6571,Anantapur,200,1,1,1,10,45278,2317964.781,MT
6504,Hyderabad,200,1,1,1,7,653.559998,599411.7003,MT
7013,Guntur,500,1,1,1,7,95122.005,3070502.228,MT
4912,Jammu,1000,0,0,0,12,25039.956,5069614.05,TT
5086,Greater,800,1,0,1,12,13264,396080.47,MT
7011,Delhi,1000,1,1,1,12,11519,494075.21,MT
7237,Yavatmal,1000,1,1,1,12,4291.235,376491.9,MT
5565,Shimla,1000,1,0,1,4,15453.787,954818.16,MT
6484,Bhimavaram,200,1,1,1,4,16564.4,800653.0599,MT
4863,Hyderabad,600,0,0,0,1,5202.744982,3951204.05,TT
5111,Pune,600,0,0,0,1,3217.943996,1553918.759,TT
6111,Ahmadabad,1500,0,0,0,1,2861,293524.5,TT
6497,Panvel,1000,1,1,1,12,19399.24,662586.48,MT
6854,GVMC,300,1,1,1,12,38375,1551871.62,MT
5096,Varanasi,500,0,0,0,4,3170,175747.25,TT
6109,Araria,800,1,0,1,4,3809,279752.73,MT
6575,Ahmadabad,1000,1,0,1,4,3897,212447.5001,MT
4848,Rampur,2000,1,1,1,1,10102,296533.01,TT
7793,Hyderabad,1200,0,0,0,1,8462,1043572.04,TT
3631,Jammu,3000,1,0,1,10,2512,383730.6398,MT
5300,Kamptee,1200,0,0,0,10,5565,447238.16,TT
5984,Vijayawada,1200,1,1,1,10,84188.972,3535773.145,MT
6233,Rupnagar,900,1,0,1,10,8046.319998,340121.0459,MT
2626,Chennai,650,1,1,1,7,3911.95,133968.15,TT
5341,Greater,720,0,0,0,7,25768.136,1814602.62,TT
5306,Chandigarh,1000,1,0,1,12,1499,1145434,MT
7209,Suryapet,200,0,0,0,12,5569.5,747241,TT
5172,Panchkula,200,0,0,0,4,5,8185,TT
5232,Chitradurga,800,1,0,1,1,8581,341379.78,MT
7790,Guntur,1000,1,1,1,1,13480,715255.24,MT
5485,Greater,350,0,0,0,7,431,14124,TT
6754,Greater,350,1,1,1,7,6033,754360.82,MT
7217,Mirzapur-cum-Vindhyachal,500,1,0,1,10,699,105122,MT
5092,BANGALORE,700,0,0,0,12,866.7419984,372261.9362,TT
5365,Ahmadabad,2000,0,0,0,12,2056,168086.86,TT
4568,Karimnagar,1500,1,0,1,4,70855.38001,3926133.829,MT
5087,BANGALORE,700,0,0,0,1,82343.86,4970651.451,TT
7313,Puducherry,200,0,0,0,1,2959.961,580095.9,TT
4311,Lucknow,380,0,0,0,1,16075,731322.5,TT
4858,Greater,100,0,0,0,7,13839,509547,TT
4885,Chandigarh,1000,0,0,0,7,6555,405732,TT
4991,Greater,2000,1,0,1,4,12852.282,788848.93,MT
5174,Dimapur,2500,1,1,1,4,8618,1660893.75,MT
5338,Kolkata,1200,0,0,0,4,566.15,168044.5,TT
6234,BANGALORE,700,0,0,0,1,1493.051997,520450.5293,TT
4128,Srikakulam,2400,0,0,0,1,159534,9733487.737,TT
5274,Nalgonda,1000,1,0,1,10,10203,402554.5,MT
4811,Sangrur,1500,1,1,1,7,7135,132609,TT
5368,Greater,350,1,1,0,7,9939.46,233904.8,TT
4568,Karimnagar,1500,1,0,1,12,57312.76001,3160766.184,MT
4896,BANGALORE,800,0,0,0,12,2231.330996,962094.5319,TT
5174,Dimapur,2500,1,1,1,12,9353,2731779.2,MT
6571,Anantapur,200,1,1,1,12,38951,2150652.541,MT
4825,BANGALORE,400,0,0,0,4,145999.391,7477623.449,TT
4858,Greater,100,0,0,0,1,24578,879713.5,TT
4919,Chapra,3000,1,1,1,7,43157.445,2369284.554,MT
5489,Kakinada,4000,1,1,1,7,55765.13,2379554.695,MT
4920,Manesar,200,0,0,0,12,23104.47,658480.4599,TT
5253,Vijayawada,2200,1,1,1,12,61429,3059891.55,MT
7223,Medinipur,1000,1,1,1,12,2454,61836.5,MT
4348,Kolkata,250,0,0,0,12,542,16655,TT
4484,Tumkur,1500,0,0,0,12,31461,1362468.93,TT
5489,Kakinada,4000,1,1,1,4,47278.49,2221227.74,MT
6556,Guwahati,500,0,0,0,4,12660,659115.64,TT
4935,Kolkata,200,0,0,0,1,8191.625001,1094285.95,TT
5144,Nandyal,1100,1,0,1,1,24949,1199824.5,MT
6509,Korba,4500,1,1,1,1,22294,1580151.38,MT
7239,Greater,149,0,0,0,1,743,40685.25,TT
7662,Hosakote,1000,0,0,0,1,7093.946,185498.715,TT
6046,Karnal,700,1,0,1,10,3981,377450,MT
6690,BANGALORE,300,1,1,1,10,3095.78,212396.6,MT
6234,BANGALORE,700,0,0,0,7,936.4869964,470420.7333,TT
6637,Greater,400,1,1,1,7,3206.610001,116337.911,MT
6681,Greater,500,0,0,0,7,5887,684693.25,TT
7554,Hyderabad,1000,1,1,1,12,10684.759,368088.6339,MT
5087,BANGALORE,700,0,0,0,4,45731.467,3201275.99,TT
6446,GVMC,2000,1,1,1,1,95476.15202,6171121.717,MT
6606,Greater,500,0,0,0,1,3629,106613.5,TT
4132,Kannur,1500,1,0,1,4,6707,346785.83,MT
4851,Karimnagar,500,1,0,1,4,2272,105063,MT
5194,Delhi,200,1,1,1,1,6436.555004,466152.1878,MT
7505,Pudukkottai,1000,0,0,0,1,5775.043,314389.2,TT
2970,Samalkot,800,0,0,0,1,3675,651343.12,TT
3963,Hyderabad,2000,0,0,0,1,12109,519282,TT
5092,BANGALORE,700,0,0,0,10,1049.994999,396842.555,TT
6109,Araria,800,1,0,1,10,7472,524556.27,MT
6646,Suryapet,300,1,1,1,10,2033,110167.8,MT
889,Greater,400,0,0,0,10,9472.320001,1779724.76,TT
5316,Raxaul,550,1,1,1,7,23495,1343849.6,MT
5374,Rae,1000,1,0,1,7,30982.206,1291086.17,MT
6542,Chengalpattu,200,1,1,1,7,665,105375,MT
5252,Sangareddy,1000,1,0,1,12,34043.325,2256297.792,MT
6271,Baharampur,500,1,1,1,12,4791.65,385457.08,MT
7143,Raipur,1000,0,0,0,12,-2432,-20033.2404,TT
7421,Karimnagar,200,1,1,1,12,19419,1015687.44,MT
6777,Chennai,200,1,1,1,1,3353.218,121065.3761,MT
7526,Nagpur,1000,0,0,0,10,1124,94769.56004,TT
5112,GVMC,900,1,1,0,7,45453.499,1307854.903,MT
5148,Seraikela,2800,1,1,1,7,134202,1.01E+07,TT
6625,Delhi,1800,0,0,0,12,23442,2770024.32,TT
2127,Nashik,700,0,0,0,12,6,1976,TT
2697,Barddhaman,350,0,0,0,12,10830.625,199291.5,TT
4914,Asansol,500,0,0,0,4,14636.7,872355.96,TT
7553,Raipur,4000,1,1,1,1,657,39571.6,MT
7253,Hyderabad,1000,0,0,0,10,3803,201913,TT
7552,Nagda,500,0,0,0,10,13,2390,TT
6690,BANGALORE,300,1,1,1,7,2996,214908,MT
6571,Anantapur,200,1,1,1,7,78798,4251167.982,MT
7530,GVMC,1000,1,1,1,12,2162,158134.27,MT
4860,Chennai,190,1,0,1,4,686,27201,MT
3571,Karimnagar,600,1,1,1,10,24173,1457194,MT
4752,BANGALORE,450,0,0,0,10,3283.820999,1025096.878,TT
5258,Gadchiroli,2200,0,0,0,10,33963,2169631.57,TT
4755,Chapra,2500,1,1,1,7,2680,99864.65997,MT
4768,Nagpur,900,1,0,1,7,12361,354794.58,MT
6691,Chennai,200,1,1,1,7,85.06200014,20354.83997,MT
6621,Kolkata,200,1,1,1,7,579,35473,MT
6233,Rupnagar,900,1,0,1,12,25881.524,470761.9158,MT
6634,Noida,200,1,1,1,12,274,130911.0501,MT
2970,Samalkot,800,0,0,0,12,1762,335657.17,TT
4525,Nandyal,500,0,0,0,4,7119,296898.94,TT
5300,Kamptee,1200,0,0,0,4,12493,872209.8701,TT
4338,Goa,1000,1,1,0,12,15869,696501.68,MT
6754,Greater,350,1,1,1,12,10349,1005922,MT
4241,Srikakulam,1200,0,0,0,12,4062,226389.5801,TT
4510,Lucknow,1500,1,1,1,4,41290,2109985.23,MT
4848,Rampur,2000,1,1,1,4,8402,256095.42,TT
5539,Srikakulam,900,1,0,1,4,6724,545769.51,MT
7692,Durgapur,1400,1,1,1,1,6828,304662,MT
6683,Hyderabad,200,1,1,1,10,76586.81701,5808555.408,MT
6625,Delhi,1800,0,0,0,10,25151,3583236.51,TT
6446,GVMC,2000,1,1,1,7,82702.70601,5188200.628,MT
4983,Samastipur,2000,0,0,0,12,3376,241037.4901,TT
6791,Hyderabad,200,1,1,1,12,143135.154,9619294.68,MT
4338,Goa,1000,1,1,0,4,14109,613252.82,MT
6175,Mahbubnagar,1000,1,0,1,1,13667,720048.5,MT
7053,Panchla,500,0,0,0,1,6608,551555.9299,TT
4528,Chennai,1000,1,0,1,10,25273.368,932935.81,MT
6434,Guntur,1000,1,1,1,10,29816,1256487.57,MT
5150,Patna,400,1,1,0,7,4754,236397.7701,MT
6111,Ahmadabad,1500,0,0,0,12,2646,279760,TT
7351,Nagpur,900,1,1,1,12,5094,203082.3501,MT
7675,Jangaon,1600,1,1,1,1,3054.1,212606.6001,MT
3752,Siolim,500,0,0,0,1,33502,1175832,TT
5540,Hubli-Dharwad,500,1,0,1,10,24854,1585273.02,MT
6526,Hyderabad,200,1,1,1,10,446.1130007,238502.4199,MT
7412,Greater,200,1,0,1,10,5218.849,288786.545,MT
2690,Jhargram,400,0,0,0,1,1259.588,95592.85,TT
4915,Delhi,800,1,0,1,7,179.58,27274.5,MT
6502,North,200,1,1,1,7,49453.577,2691133.44,MT
4755,Chapra,2500,1,1,1,12,2497,101361.1201,MT
5265,Sircilla,400,1,0,1,12,18613,909245.55,MT
7634,Faridabad,1000,1,1,1,12,14076.397,599903.154,MT
4802,Tirupati,500,1,0,1,4,7277,428307.23,MT
5179,Solapur,2400,1,0,1,4,3495.559,206121.6,MT
6261,Pratapgarh,4000,1,1,1,4,7309.15,954551.8097,MT
5986,Tadepalligudem,750,0,0,0,1,8457,356248.1502,TT
4935,Kolkata,200,0,0,0,10,5802.688001,845058.65,TT
4983,Samastipur,2000,0,0,0,10,3801,279357.3599,TT
6228,Nalgonda,1000,0,0,0,10,18704.46,1156520.87,TT
6484,Bhimavaram,200,1,1,1,7,27956.98,1182733.835,MT
5407,Anantapur,1000,0,0,0,12,28934.38002,1803680.5,TT
7409,BANGALORE,2200,0,0,0,12,49227,1651892.87,TT
4838,Greater,800,1,0,1,4,8386.57,403226.31,TT
5168,Greater,300,1,0,1,4,2328.856,263896.66,MT
7521,Hyderabad,1000,1,1,1,1,2226.984,702811.8996,MT
7720,Hyderabad,1000,1,1,1,1,2871,98920,MT
7813,Delhi,500,1,0,1,1,28108.86,2553446.281,MT
3642,Varanasi,1500,1,0,1,10,807,62059.57002,MT
4930,BANGALORE,500,0,0,0,10,44,10052,TT
6756,Mangaldoi,200,1,1,1,10,9248,456228.3199,MT
4595,Greater,350,1,0,1,7,2442.285,134439.6,MT
4951,Rajahmundry,900,1,1,0,7,6060,236930.65,MT
7350,Singrauli,200,1,1,1,12,8435,644521.73,MT
4705,Hyderabad,500,0,0,0,4,1410,204998.1,TT
5103,Faridabad,1100,0,0,0,4,6806,470136.64,TT
6238,Yadgir,1000,1,1,1,4,10444,442650.1,MT
4669,Milak,2000,1,1,1,1,5175,236627.89,TT
4912,Jammu,1000,0,0,0,1,36658.774,6466679.47,TT
5373,Thiruvallur,1000,1,1,1,1,56994.575,2784923.18,MT
6607,Amritsar,200,1,1,1,1,27716,1135557.2,MT
7332,Raipur,1000,1,1,1,1,288,32679.60006,MT
7344,Nagpur,800,1,0,1,1,5380,113625,MT
7856,Adilabad,1000,1,0,1,1,651,19907.43005,MT
4772,Varanasi,500,0,0,0,7,16202.25,1712702,TT
5363,Mayang,2000,0,0,0,12,80,22856.20001,TT
7299,Bhupalpalle,1000,1,1,1,12,26738.5,1141984.1,MT
5123,Nagpur,500,1,0,1,4,7245,288975.72,MT
5088,Gurgaon,600,0,0,0,10,1217.5,73654.50993,TT
6264,Nagpur,1500,1,1,1,10,16222,1011924.91,MT
6504,Hyderabad,200,1,1,1,10,805.9399969,638213,MT
7150,Ranchi,1000,0,0,0,10,958,79026.87003,TT
4883,Hyderabad,750,0,0,0,7,4612.200981,2483654.697,TT
5168,Greater,300,1,0,1,7,2876.636,297072.76,MT
5767,Chandigarh,1200,0,0,0,12,5705.697,444524.0399,TT
6606,Greater,500,0,0,0,12,4059,116152.22,TT
7424,Hyderabad,200,1,1,1,12,31685,3255697.8,MT
4923,BANGALORE,1760,1,1,1,4,36128,1148998.66,MT
5318,Greater,400,0,0,0,4,8026.550002,867373.52,TT
5003,Greater,200,0,0,0,12,96,7353,TT
4769,Kadapa,800,1,0,1,11,1857,110790,MT
4938,Jhunjhunun,3000,1,1,1,11,16007,528754.1,MT
6647,Pune,200,1,1,1,11,7938.166001,232048.8601,MT
7278,Rajahmundry,600,1,1,1,11,3479,325021,MT
4539,Goa,150,0,0,0,8,27773,632051,TT
4863,Hyderabad,600,0,0,0,8,4770.28498,3512515.3,TT
5123,Nagpur,500,1,0,1,8,3805,157452.07,MT
5222,Chennai,600,0,0,0,8,3555.539993,1529196.249,TT
6264,Nagpur,1500,1,1,1,8,13388,756684.6799,MT
7150,Ranchi,1000,0,0,0,8,957,73985.43999,TT
5176,Greater,400,0,0,0,1,1859,76837.6,TT
5086,Greater,800,1,0,1,9,13074,390579.83,MT
5186,Goa,1500,1,0,1,8,14429,440324.54,MT
5274,Nalgonda,1000,1,0,1,8,11909,459837.5,MT
6323,Delhi,500,1,1,1,8,346,151149.3999,MT
6623,Baharampur,200,1,1,1,8,3880.55,208252.32,MT
7124,Greater,500,0,0,0,8,99,9339,TT
7261,Korba,540,1,1,1,9,13834,790011.1495,MT
5356,Hyderabad,1000,1,0,1,7,1263,42561,MT
5156,GVMC,800,1,0,1,11,5576,710732.6,MT
6432,Tiruchirappalli,600,1,1,1,11,5453,225437,MT
3497,Peddapuram,400,0,0,0,8,1407,578168.2799,TT
4779,GVMC,2000,1,1,1,8,49656,1503417.59,MT
6795,Shimla,300,1,1,1,9,1087,76397,MT
2163,Rajahmundry,300,0,0,0,1,95,33707.45,TT
2272,Gurgaon,128,0,0,0,10,8678,367798,TT
4949,Hyderabad,750,0,0,0,8,4257.661999,1931533.75,TT
5253,Vijayawada,2200,1,1,1,8,55462,2753769.97,MT
6660,Vijayawada,200,1,1,1,8,412,21827.96,MT
4401,Greater,300,0,0,0,9,1189.612,145864.26,TT
7332,Raipur,1000,1,1,1,9,749,76475.50002,MT
4765,Amritsar,1500,1,1,0,8,22208,1026374.1,MT
4923,BANGALORE,1760,1,1,1,8,26504,979866.5,MT
7313,Puducherry,200,0,0,0,8,2304.765,530702,TT
5091,Hyderabad,600,0,0,0,9,1758.164997,986031.7499,TT
6722,Anantapur,200,1,1,1,9,576,23137.77001,MT
5188,Pune,800,0,0,0,1,201.715,22417.5,TT
4570,Dhanbad,800,1,1,1,11,4669.25,247562.14,MT
5183,Palacole,1800,1,1,1,8,83996,3510190.229,MT
5106,Delhi,500,0,0,0,8,64.5,11214,TT
6606,Greater,500,0,0,0,8,4289,186215.77,TT
4885,Chandigarh,1000,0,0,0,9,3500,215506,TT
5350,Chennai,1000,1,0,1,9,213.5489997,269359.53,MT
5305,Gurgaon,600,0,0,0,1,215,59017.10001,TT
5086,Greater,800,1,0,1,8,13650,379481.93,MT
6472,Delhi,200,1,1,1,8,418,195958.8601,MT
4755,Chapra,2500,1,1,1,8,3088,101358.23,MT
4921,Anantapur,1400,1,1,1,8,27182,1784166.93,MT
4984,Jammu,2500,1,1,1,8,24741.967,1482254.89,MT
7059,Guwahati,200,0,0,0,7,6116,327615.37,TT
5299,Hyderabad,600,0,0,0,11,1890.294995,1294653.599,TT
7244,Warangal,500,1,0,1,11,10213,313667.6,MT
5344,Pudukkottai,600,1,0,1,8,4766,161009.3401,MT
6434,Guntur,1000,1,1,1,8,10433,534405.6202,MT
4755,Chapra,2500,1,1,1,9,3458,117918.0199,MT
1615,Hyderabad,100,0,0,0,12,112,20138,TT
4957,Varanasi,1100,1,1,1,11,8642,474358.01,MT
6518,Mughalsarai,200,1,1,1,11,17635.73,178432.583,MT
6511,Hyderabad,200,1,1,1,8,580.3049998,342402.35,MT
6869,Arrah,300,1,1,1,8,1209,76809.62,MT
4899,Neemuch,2000,1,1,1,9,2400,111190.02,MT
4919,Chapra,3000,1,1,1,11,18179.564,1053226.48,MT
6439,Varanasi,200,1,1,1,9,2258,108701.31,MT
7116,Pune,200,1,0,1,9,3005.914995,1318052.648,MT
4899,Neemuch,2000,1,1,1,11,1123,40013.15,MT
6691,Chennai,200,1,1,1,11,73.53399996,22027.20497,MT
4528,Chennai,1000,1,0,1,8,27845.256,987264.642,MT
4835,Hyderabad,3000,1,1,1,8,15223.989,758752.9511,TT
4912,Jammu,1000,0,0,0,9,20226.939,3703751.79,TT
6607,Amritsar,200,1,1,1,9,39034,1462612.94,MT
5106,Delhi,500,0,0,0,1,1347.25,106774.81,TT
5123,Nagpur,500,1,0,1,1,6999,321192.5699,MT
5565,Shimla,1000,1,0,1,9,6346.525,450030.05,MT
4845,Tirupati,500,1,0,1,11,21829,1139400.5,MT
5986,Tadepalligudem,750,0,0,0,11,10714,358142.8102,TT
6497,Panvel,1000,1,1,1,11,16508.877,567622.56,MT
4821,Hyderabad,400,0,0,0,8,2127,167524.8,TT
6781,Kolkata,300,1,1,1,8,15807.218,528995.4029,MT
5353,Chennai,450,1,0,1,1,4847.711001,151393.06,MT
4512,Hyderabad,450,0,0,0,11,98043.235,3904294.05,TT
5252,Sangareddy,1000,1,0,1,11,27343.15,1679126.107,MT
5318,Greater,400,0,0,0,11,3947.879001,469924.24,TT
5566,GVMC,900,0,0,0,11,20947,1053401.34,TT
6767,Ludhiana,500,0,0,0,11,4154,368876,TT
6174,Amalapuram,1500,1,1,1,9,21707,867024.2802,MT
889,Greater,400,0,0,0,9,8568.633,1252594.8,TT
7150,Ranchi,1000,0,0,0,9,502,47665.49997,TT
4821,Hyderabad,400,0,0,0,12,1168,73034,TT
6901,Guntur,1000,1,1,1,11,20839,844602.5304,MT
7117,Peddapuram,500,1,1,0,11,4182,1876277,MT
4818,Paralakhemundi,2200,1,1,1,8,7335,462699.45,MT
4914,Asansol,500,0,0,0,8,16536.052,754774.2599,TT
5374,Rae,1000,1,0,1,8,28909.571,1334639.091,MT
5767,Chandigarh,1200,0,0,0,9,5850.55,373565.2301,TT
5986,Tadepalligudem,750,0,0,0,9,9206,334468.9703,TT
7154,Delhi,500,0,0,0,9,1800,294633.99,TT
4876,Kolkata,1000,0,0,0,1,29791.814,827872.4349,TT
4992,Mandya,800,1,1,1,7,1445,56462,MT
4986,Hyderabad,500,1,1,1,11,29655.443,1277510.505,MT
5354,Nellore,450,1,0,1,11,12954,522891,MT
6637,Greater,400,1,1,1,11,576.2400001,31212.988,MT
6724,Farrukhabad-cum-Fatehgarh,600,1,1,0,11,1886,64432.65,MT
5306,Chandigarh,1000,1,0,1,9,1991,1126998,MT
6282,Varanasi,500,1,1,1,9,15630.84,1085276.42,TT
6876,Greater,250,1,1,1,7,3400,68902.58,MT
6661,Hyderabad,300,0,0,0,11,1796.337006,1496924.26,TT
6621,Kolkata,200,1,1,1,11,326,29686,MT
6440,Goa,200,1,1,1,10,10210,357342.5,TT
6664,Karimnagar,200,1,1,1,8,12082,492605.15,MT
6625,Delhi,1800,0,0,0,9,26701,2848139.81,TT
7242,Varanasi,1000,0,0,0,9,850.2210001,81349.97,TT
7143,Raipur,1000,0,0,0,9,10398,902538.5698,TT
4917,Varanasi,700,1,1,1,1,1601.5,98123.92002,MT
4765,Amritsar,1500,1,1,0,11,19351,1016173.06,MT
5222,Chennai,600,0,0,0,11,2554.886996,983329.05,TT
5305,Gurgaon,600,0,0,0,11,181,50220,TT
5306,Chandigarh,1000,1,0,1,11,1913,1291453,MT
6693,Ballia,200,1,1,1,11,346.9,23764.85,MT
7209,Suryapet,200,0,0,0,11,6113.65,848150.47,TT
4919,Chapra,3000,1,1,1,8,30994.542,1698025.166,MT
7115,Pune,200,1,0,1,8,3072.104994,1665527.549,MT
5080,Pune,220,1,0,1,8,39,9775,MT
7278,Rajahmundry,600,1,1,1,8,2784,226725,MT
4669,Milak,2000,1,1,1,9,2726,131714.49,TT
5361,Greater,500,1,0,1,9,6393,155046.5,MT
6476,BANGALORE,200,1,1,1,9,2649.324994,1145643.149,MT
4669,Milak,2000,1,1,1,8,3205,157960.45,TT
7217,Mirzapur-cum-Vindhyachal,500,1,0,1,8,1647,216511,MT
1230,Meerut,1000,1,0,1,9,7081,596365.3903,MT
6577,Jalna,200,1,1,1,9,548,41823,MT
5359,Hyderabad,1000,1,1,1,9,11358.237,513609.0002,MT
6443,Delhi,2500,1,1,1,11,34,19108.95007,MT
6781,Kolkata,300,1,1,1,11,12797.498,424152.6399,MT
4798,Nizamabad,400,0,0,0,8,3157,190335,TT
4809,Adilabad,500,1,1,1,8,37684,2109815.5,MT
4955,Palacole,1200,1,1,1,8,14925,470225.4902,MT
7053,Panchla,500,0,0,0,8,7970,630086.7,TT
5258,Gadchiroli,2200,0,0,0,9,26332,1454905.33,TT
4931,Hyderabad,2000,1,1,1,1,7150.722,350153.948,MT
889,Greater,400,0,0,0,7,13166.563,1913599.77,TT
4999,Chaibasa,200,1,0,1,11,7784,235017.1199,TT
5359,Hyderabad,1000,1,1,1,11,8968.522001,410757.914,MT
7242,Varanasi,1000,0,0,0,8,501.1620001,48088.004,TT
5169,Greater,250,1,0,1,9,37271.616,918302.3,MT
6666,Chennai,200,1,1,1,9,217.799,23765.64994,MT
6534,Guwahati,200,1,1,1,9,14094.499,403740.66,MT
4074,Greater,500,1,0,1,1,3696,138272.2,MT
5447,Chhattarpur,500,1,1,1,7,66.83200002,6927.194992,MT
1571,Hyderabad,500,1,1,1,11,48,5060,MT
4893,Lucknow,400,1,0,1,11,61,5190,MT
6324,Raiganj,200,1,1,1,11,3350,184669,TT
6719,Kadapa,600,1,1,1,11,1844.507001,401417.55,MT
6767,Ludhiana,500,0,0,0,8,3474,420071,TT
6854,GVMC,300,1,1,1,8,38449,1593702.1,MT
4533,Vijayawada,475,0,0,0,9,6603.510003,1933130.999,TT
5173,Hyderabad,900,0,0,0,9,620,10252,TT
5183,Palacole,1800,1,1,1,9,77248,3228596.839,MT
4881,Nellore,1200,1,1,0,1,1394,72901,MT
6234,BANGALORE,700,0,0,0,11,1087.394998,371939.5993,TT
6606,Greater,500,0,0,0,11,3816.93,126575.4099,TT
5401,Adilabad,1000,0,0,0,8,27913,1269599.17,TT
7229,Delhi,1000,1,1,1,8,3252,185533.7,MT
5538,Vijayawada,900,1,0,1,11,33494,1163680.67,MT
4848,Rampur,2000,1,1,1,8,6778,190865.02,TT
7148,Kadapa,200,1,0,1,8,24363,859728.75,MT
6443,Delhi,2500,1,1,1,9,143,68227.89986,MT
5087,BANGALORE,700,0,0,0,8,43883.673,2979952.238,TT
7224,Guwahati,200,0,0,0,8,13899.97,733465.45,TT
5539,Srikakulam,900,1,0,1,11,6299,609216.6,MT
7017,Chandigarh,500,1,0,1,11,28727,1648250.77,MT
6854,GVMC,300,1,1,1,11,43399,1682501.48,MT
5112,GVMC,900,1,1,0,8,30058.085,861931.19,MT
6693,Ballia,200,1,1,1,8,1652.432,59140.19002,MT
5487,Jammu,100,1,1,1,8,68,11465,MT
4539,Goa,150,0,0,0,9,26935,565609,TT
4810,Hyderabad,400,0,0,0,9,869.5899982,605248.1001,TT
4955,Palacole,1200,1,1,1,9,11478,350768.3802,MT
7212,Hyderabad,400,0,0,0,8,148,17590,TT
4883,Hyderabad,750,0,0,0,3,3712.604992,1730992.801,TT
4992,Mandya,800,1,1,1,3,2666,115959,MT
